school_number,name,slug,access_url
401010,一橋,hitotsubashi-hc,https://www.metro.ed.jp/hitotsubashi-hc/access/access.html
401020,日比谷,hibiya-h,https://www.metro.ed.jp/hibiya-h/access/access.html
401040,三田,mita-h,https://www.metro.ed.jp/mita-h/access/access.html
401210,大崎,osaki-h,https://www.metro.ed.jp/osaki-h/access/access.html
401230,小山台,koyamadai-h,https://www.metro.ed.jp/koyamadai-h/access/access.html
401240,雪谷,yukigaya-h,https://www.metro.ed.jp/yukigaya-h/access/access.html
401250,大森,omori-h,https://www.metro.ed.jp/omori-h/access/access.html
401290,蒲田,kamata-h,https://www.metro.ed.jp/kamata-h/access/access.html
401410,つばさ総合,tsubasasogo-h,https://www.metro.ed.jp/tsubasasogo-h/access/access.html
401420,六本木,roppongi-he,https://www.metro.ed.jp/roppongi-he/access/access.html
401520,美原,mihara-h,https://www.metro.ed.jp/mihara-h/access/access.html
401620,大田桜台,otasakuradai-h,https://www.metro.ed.jp/otasakuradai-h/access/access.html
402010,戸山,toyama-h,https://www.metro.ed.jp/toyama-h/access/access.html
402030,駒場,komaba-h,https://www.metro.ed.jp/komaba-h/access/access.html
402040,目黒,meguro-h,https://www.metro.ed.jp/meguro-h/access/access.html
402060,新宿,shinjuku-h,https://www.metro.ed.jp/shinjuku-h/access/access.html
402070,青山,aoyama-h,https://www.metro.ed.jp/aoyama-h/access/access.html
402210,松原,matsubara-h,https://www.metro.ed.jp/matsubara-h/access/access.html
402220,桜町,sakuramachi-h,https://www.metro.ed.jp/sakuramachi-h/access/access.html
402250,千歳丘,chitosegaoka-h,https://www.metro.ed.jp/chitosegaoka-h/access/access.html
402270,深沢,fukasawa-h,https://www.metro.ed.jp/fukasawa-h/access/access.html
402410,世田谷泉,setagayaizumi-he,https://www.metro.ed.jp/setagayaizumi-he/access/access.html
402420,世田谷総合,setagayasogo-h,https://www.metro.ed.jp/setagayasogo-h/access/access.html
402520,新宿山吹,shinjukuyamabuki-h,https://www.metro.ed.jp/shinjukuyamabuki-h/access/access.html
402530,芦花,roka-h,https://www.metro.ed.jp/roka-h/access/access.html
402620,第一商業,daiichishogyo-h,https://www.metro.ed.jp/daiichishogyo-h/access/access.html
402750,総合工科,sogokoka-h,https://www.metro.ed.jp/sogokoka-h/access/access.html
402810,園芸,engei-h,https://www.metro.ed.jp/engei-h/access/access.html
403010,鷺宮,saginomiya-h,https://www.metro.ed.jp/saginomiya-h/access/access.html
403020,富士,fuji-s,https://www.metro.ed.jp/fuji-s/access/access.html
403030,武蔵丘,musashigaoka-h,https://www.metro.ed.jp/musashigaoka-h/access/access.html
403040,荻窪,ogikubo-he,https://www.metro.ed.jp/ogikubo-he/access/access.html
403050,西,nishi-h,https://www.metro.ed.jp/nishi-h/access/access.html
403060,豊多摩,toyotama-h,https://www.metro.ed.jp/toyotama-h/access/access.html
403070,杉並,suginami-h,https://www.metro.ed.jp/suginami-h/access/access.html
403210,石神井,shakujii-h,https://www.metro.ed.jp/shakujii-h/access/access.html
403220,井草,igusa-h,https://www.metro.ed.jp/igusa-h/access/access.html
403230,大泉,oizumi-h,https://www.metro.ed.jp/oizumi-h/access/access.html
403240,練馬,nerima-h,https://www.metro.ed.jp/nerima-h/access/access.html
403250,光丘,hikarigaoka-h,https://www.metro.ed.jp/hikarigaoka-h/access/access.html
403280,田柄,tagara-h,https://www.metro.ed.jp/tagara-h/access/access.html
403410,杉並総合,suginamisogo-h,https://www.metro.ed.jp/suginamisogo-h/access/access.html
403420,稔ヶ丘,minorigaoka-he,https://www.metro.ed.jp/minorigaoka-he/access/access.html
403510,大泉桜,oizumisakura-h,https://www.metro.ed.jp/oizumisakura-h/access/access.html
403710,中野工科,nakanokoka-h,https://www.metro.ed.jp/nakanokoka-h/access/access.html
403720,杉並工科,suginamikoka-h,https://www.metro.ed.jp/suginamikoka-h/access/access.html
403730,練馬工科,nerimakoka-h,https://www.metro.ed.jp/nerimakoka-h/access/access.html
403810,農芸,nogei-h,https://www.metro.ed.jp/nogei-h/access/access.html
404010,竹早,takehaya-h,https://www.metro.ed.jp/takehaya-h/access/access.html
404020,向丘,mukogaoka-h,https://www.metro.ed.jp/mukogaoka-h/access/access.html
404040,豊島,toshima-h,https://www.metro.ed.jp/toshima-h/access/access.html
404050,文京,bunkyo-h,https://www.metro.ed.jp/bunkyo-h/access/access.html
404210,北園,kitazono-h,https://www.metro.ed.jp/kitazono-h/access/access.html
404220,板橋,itabashi-h,https://www.metro.ed.jp/itabashi-h/access/access.html
404260,高島,takashima-h,https://www.metro.ed.jp/takashima-h/access/access.html
404410,桐ヶ丘,kirigaoka-he,https://www.metro.ed.jp/kirigaoka-he/access/access.html
404510,飛鳥,asuka-h,https://www.metro.ed.jp/asuka-h/access/access.html
404520,板橋有徳,itabashiyutoku-h,https://www.metro.ed.jp/itabashiyutoku-h/access/access.html
404640,千早,chihaya-h,https://www.metro.ed.jp/chihaya-h/access/access.html
404710,工芸,kogei-h,https://www.metro.ed.jp/kogei-h/access/access.html
404730,北豊島工科,kitatoshimakoka-h,https://www.metro.ed.jp/kitatoshimakoka-h/access/access.html
404910,赤羽北桜,akabanehokuo-h,https://www.metro.ed.jp/akabanehokuo-h/access/access.html
405040,白鴎,hakuo-h,https://www.metro.ed.jp/hakuo-h/access/access.html
405050,忍岡,shinobugaoka-h,https://www.metro.ed.jp/shinobugaoka-h/access/access.html
405060,上野,ueno-h,https://www.metro.ed.jp/ueno-h/access/access.html
405070,竹台,takenodai-h,https://www.metro.ed.jp/takenodai-h/access/access.html
405210,足立,adachi-h,https://www.metro.ed.jp/adachi-h/access/access.html
405220,江北,kohoku-h,https://www.metro.ed.jp/kohoku-h/access/access.html
405230,淵江,fuchie-h,https://www.metro.ed.jp/fuchie-h/access/access.html
405240,足立西,adachinishi-h,https://www.metro.ed.jp/adachinishi-h/access/access.html
405250,足立東,adachihigashi-h,https://www.metro.ed.jp/adachihigashi-h/access/access.html
405260,青井,aoi-h,https://www.metro.ed.jp/aoi-h/access/access.html
405270,足立新田,adachishinden-h,https://www.metro.ed.jp/adachishinden-h/access/access.html
405410,晴海総合,harumisogo-h,https://www.metro.ed.jp/harumisogo-h/access/access.html
405420,小台橋,odaibashi-he,https://www.metro.ed.jp/odaibashi-he/access/access.html
405520,浅草,asakusa-he,https://www.metro.ed.jp/asakusa-he/access/access.html
405710,蔵前工科,kuramaekoka-h,https://www.metro.ed.jp/kuramaekoka-h/access/access.html
405720,荒川工科,arakawakoka-h,https://www.metro.ed.jp/arakawakoka-h/access/access.html
405730,足立工科,adachikoka-h,https://www.metro.ed.jp/adachikoka-h/access/access.html
406010,両国,ryogoku-h,https://www.metro.ed.jp/ryogoku-h/access/access.html
406020,墨田川,sumidagawa-h,https://www.metro.ed.jp/sumidagawa-h/access/access.html
406030,本所,honjo-h,https://www.metro.ed.jp/honjo-h/access/access.html
